period,trend,seasonal_7,seasonal_365,resid,respondent
2019-11-11,591.8899644319987,8.071780351380243,-36.446968796915584,5.308061277600473,CISO
2019-11-12,591.9066308071436,19.528545114717126,-40.44879644340951,8.111237342521122,CISO
2019-11-13,591.9228713363187,20.51543464195432,-40.46697183391463,2.289746750055201,CISO
2019-11-14,591.9386919645038,12.161535952595209,-36.76051939443599,3.1847390772577455,CISO
2019-11-15,591.954098926598,10.94311165513838,-47.39144893059827,13.4753815131387,CISO
2019-11-16,591.9690995534546,-26.527887881563135,-55.609736912631206,14.329265509523339,CISO
2019-11-17,591.9837020000402,-43.5462973683781,-50.41517775933919,18.17419527365837,CISO
2019-11-18,591.997914615139,9.18983224680305,-43.39192728613583,13.629113562203315,CISO
2019-11-19,592.0117454346334,19.804478519539142,-49.20321010869274,7.200196846757763,CISO
2019-11-20,592.0252018289873,20.74167488921331,-43.66267383942744,0.4943773791815147,CISO
2019-11-21,592.0382901245767,7.615558819607013,-39.49487832210578,4.510751693567727,CISO
2019-11-22,592.0510154989694,7.987187541546936,-47.474012786233104,6.308030569278003,CISO
2019-11-23,592.063382143071,-23.973846493844178,-50.256124393781505,2.722498364350031,CISO
2019-11-24,592.0753938192335,-40.333782608817934,-39.991834541502,7.32021267139271,CISO
2019-11-25,592.0870544025294,10.564064306555258,-42.001506750118864,14.097463736732152,CISO
2019-11-26,592.0983684255954,19.94130341588791,-52.77734781915377,34.17664842456816,CISO
2019-11-27,592.1093413023508,20.63658872828851,-66.50087817875975,50.68167190588417,CISO
2019-11-28,592.119979431352,2.8001044277986495,-71.66733549164942,33.11044256056721,CISO
2019-11-29,592.1302897703523,5.935827664268164,-55.44057728758962,11.564568614866857,CISO
2019-11-30,592.1402794138847,-21.31785724679492,-24.58310718229174,18.082665820904595,CISO
2019-12-01,592.1499552239835,-37.22482274545725,-25.842070182407053,9.213112410571853,CISO
2019-12-02,592.1593238423486,12.102218865191423,-31.073986993874932,3.634585014041818,CISO
2019-12-03,592.1683918960815,18.933216350946573,-24.04364688689828,2.461389483654557,CISO
2019-12-04,592.1771662277881,18.868023104670534,-10.077531631899216,2.158266540004547,CISO
2019-12-05,592.1856540356788,0.5929065390943884,-10.38968104481828,2.9808328324404556,CISO
2019-12-06,592.1938631871226,5.283312973205562,-17.869423995024743,-2.091016923614575,CISO
2019-12-07,592.201802661203,-19.42499543509772,-19.127667108789193,0.09169778493992453,CISO
2019-12-08,592.2094830175226,-34.47252733927497,-16.147043595354923,-3.622992345449802,CISO
2019-12-09,592.2169164948319,13.56213450686659,-17.99323763693131,3.4144861700868887,CISO
2019-12-10,592.2241170471177,17.114418852474465,-11.349283750646105,5.3299341239628575,CISO
2019-12-11,592.2311004222001,14.976101953176634,-7.974932028963126,3.52052375462074,CISO
2019-12-12,592.2378838758752,1.336191453764559,-5.896566944874555,1.7697234457796185,CISO
2019-12-13,592.244485920106,6.054745363436471,-13.690073929682875,6.107030386495353,CISO
2019-12-14,592.2509259535002,-18.586645754982513,-21.35572896837565,-0.6350443087171698,CISO
2019-12-15,592.257224097438,-32.68696119588228,-27.39868353918149,-0.908833930822766,CISO
2019-12-16,592.2634012991786,14.571278209823976,-14.261727675697749,0.887476553006536,CISO
2019-12-17,592.26947925609,15.242275491061168,-1.6109458887529524,6.019323139249195,CISO
2019-12-18,592.2754801621933,10.14603064035746,5.287483329263321,13.467057745867578,CISO
2019-12-19,592.28142667405,3.5638948966386588,-36.13917019082028,-31.338044300034426,CISO
2019-12-20,592.2873419478203,8.144023243839431,-5.607832025003141,-2.802430320485655,CISO
2019-12-21,592.2932496765601,-18.629610845334117,11.048770503504624,11.006712304440157,CISO
2019-12-22,592.2991739254657,-31.439938370246246,3.2507642121209472,13.478723285540468,CISO
2019-12-23,592.305139003064,15.268984566705232,-6.061031235283356,9.066111158832086,CISO
2019-12-24,592.3111692782437,13.549592037949061,-28.351408280868093,-9.320438117027152,CISO
2019-12-25,592.3172891954177,5.554752593467723,-54.5295125582964,-8.209572650617474,CISO
2019-12-26,592.3235233619451,6.323929313334364,-32.39879224149204,22.475698732972774,CISO
2019-12-27,592.3298962733227,10.106296722438206,-30.030519681366282,11.99484225603635,CISO
2019-12-28,592.3364319331984,-19.75711264712179,-28.41333118647263,6.641207665502634,CISO
2019-12-29,592.3431538949678,-30.535302841616552,-24.31068431269892,5.4872458246626366,CISO
2019-12-30,592.3500850548309,15.76288741497433,-36.983874919812926,0.08746359009774096,CISO
2019-12-31,592.3572474290833,12.961897773069879,-53.51991219368701,-2.5252908539765713,CISO
2020-01-01,592.3646620284536,2.7223123680925077,-69.0969882687716,-15.71468672178139,CISO
2020-01-02,592.3723489620072,9.890774240596514,-46.57160328261491,0.9318386269535495,CISO
2020-01-03,592.3803274346238,10.743225038505805,-35.505165157233925,-16.17723362268532,CISO
2020-01-04,592.3886156180268,-22.121393875071746,-31.72451040771479,-21.69114579682889,CISO
2020-01-05,592.3972304004042,-30.951620135146534,-26.488718169540263,-22.0711314578042,CISO
2020-01-06,592.4061871116459,15.805203089186001,-28.861583711243988,-17.56321142164336,CISO
2020-01-07,592.4154995948343,13.489164745947972,-30.864495593168783,-5.541640365304829,CISO
2020-01-08,592.4251802503014,2.4202490548258213,-21.140633995764585,-5.3071971035356,CISO
2020-01-09,592.4352398696232,14.17423444808209,-30.473079896965814,-2.821059960004277,CISO
2020-01-10,592.4456876721915,10.374182228903308,-38.21819797137803,3.626535488930699,CISO
2020-01-11,592.4565315718831,-25.709585335160078,-40.54193930746662,-3.136777881207422,CISO
2020-01-12,592.4677782199828,-33.60809886970241,-39.59411586227879,-5.996196710404774,CISO
2020-01-13,592.4794333081319,15.410705842557567,-40.644356387178995,-5.038588470737864,CISO
2020-01-14,592.4915018105337,15.047655901087415,-34.746922973695675,-5.382817462746289,CISO
2020-01-15,592.503988068441,5.042928116083354,-22.222929725178947,5.306429144830759,CISO
2020-01-16,592.5168956074231,17.874898344173808,-24.129480583245282,14.03243089663465,CISO
2020-01-17,592.5302270865551,10.051009348027481,-41.446750135166944,15.286552782852368,CISO
2020-01-18,592.5439842511312,-29.65644645130293,-54.74658968262158,26.457981335618456,CISO
2020-01-19,592.5581679713895,-37.35317613851781,-64.02860024098793,37.322535102091024,CISO
2020-01-20,592.5727783394108,14.422004219225013,-57.195851368964405,32.014324673537885,CISO
2020-01-21,592.5878145379859,17.593976635500876,-57.1639362906863,28.064215246339586,CISO
2020-01-22,592.6032749535822,9.316350314292613,-43.232676411892115,4.989920891974407,CISO
2020-01-23,592.6191573652411,18.84332293762426,-46.80426266914863,4.754974922129804,CISO
2020-01-24,592.6354588884041,9.98559048029148,-44.112288080854384,3.7193974582888814,CISO
2020-01-25,592.652176179362,-32.13432728616971,-51.59678607614995,5.157764533977911,CISO
2020-01-26,592.66930562495,-40.44828898882929,-53.81430278582406,9.26232983801117,CISO
2020-01-27,592.6868433444286,12.896331227116884,-51.39113054424002,4.5189062836036555,CISO
2020-01-28,592.70478514982,19.817342540067433,-46.45289009177479,0.3101971032797337,CISO
2020-01-29,592.7231266013617,13.349226968633173,-28.9565813529773,-3.0946380181958375,CISO
2020-01-30,592.7418631355711,18.40934392893449,-30.245035802807422,-9.588277904005963,CISO
2020-01-31,592.7609901518239,10.17796222589879,-34.65561785344898,-10.98406242747319,CISO
2020-02-01,592.7805029292533,-33.13973879319939,-35.41019096011162,-6.669360622403019,CISO
2020-02-02,592.8003964443219,-42.998558787442335,-37.85066660883324,-7.811656112820856,CISO
2020-02-03,592.8206652895121,11.468699506843253,-38.79697376479451,11.134334108019402,CISO
2020-02-04,592.8413037232112,20.94687578785205,-25.36153865310763,6.7065900108905225,CISO
2020-02-05,592.8623052804776,16.46261794450534,-47.21268335977433,30.273284388709385,CISO
2020-02-06,592.883662697806,18.48313368325786,-64.50740822065744,31.317584169769248,CISO
2020-02-07,592.9053683188328,10.95273157742101,-57.21708908694433,23.69281860592639,CISO
2020-02-08,592.9274142794991,-33.68933835423967,-49.64464733108698,15.418934538855979,CISO
2020-02-09,592.9497926624723,-45.85604877837007,-50.474816088873354,20.931484225516442,CISO
2020-02-10,592.972495691825,10.252318114476628,-50.47858344540147,21.126027699957604,CISO
2020-02-11,592.9955158162427,21.09135760179523,-64.71981930475215,25.19342435500812,CISO
2020-02-12,593.0188456900946,18.67754001065631,-51.550397718222605,7.668164140196268,CISO
2020-02-13,593.0424781500312,19.223918669212225,-56.82628951086184,10.427958585501074,CISO
2020-02-14,593.0664062703493,12.610724924202053,-63.61181364964065,13.197828698880244,CISO
2020-02-15,593.0906234282402,-33.29933735161613,-57.432899793491316,4.466715261922332,CISO
2020-02-16,593.11512349487,-49.06069468627137,-58.75658544541197,0.401147672461434,CISO
2020-02-17,593.1399007825024,9.12781042354243,-58.43963074732288,-18.02404094089468,CISO
2020-02-18,593.1649497395844,20.418850311564157,-61.87585422642615,2.0874639263869312,CISO
2020-02-19,593.1902648842375,19.44281334199364,-58.24238800271234,0.9930049375520866,CISO
2020-02-20,593.2158409318283,20.224351098321304,-42.50815604498711,-13.067360436757781,CISO
2020-02-21,593.2416726877162,14.155874342113561,-38.9621235736649,-6.448317904871487,CISO
2020-02-22,593.2677548019012,-31.732583123619385,-49.107650856005876,4.919559221780673,CISO
2020-02-23,593.2940815553833,-50.89389974689338,-53.02626857583448,1.2895323739228388,CISO
2020-02-24,593.3206468290615,8.453060009641542,-63.723340842092114,7.978438241644994,CISO
2020-02-25,593.3474442493475,19.477060146242703,-66.47679167049708,7.0678135242765165,CISO
2020-02-26,593.3744673953134,19.095537228066853,-78.48825481498791,22.087080939545217,CISO
2020-02-27,593.4017101399744,20.36221470150085,-84.6726437278346,27.831786296035375,CISO
2020-02-28,593.4291661546013,14.343707793878323,-85.63660190520561,31.060413990475467,CISO
2020-02-29,593.4568286101662,-29.57570432549371,-90.49641311358548,21.304899112997532,CISO
2020-03-01,593.484690026012,-50.56917356505555,-83.58754047170696,35.47738553479678,CISO
2020-03-02,593.5127422810267,8.431179726479437,-84.06802733527405,35.08150388683816,CISO
2020-03-03,593.5409766940404,18.533894660395553,-82.09451709147875,27.3674225458343,CISO
2020-03-04,593.5693842393906,18.16592837899335,-81.39993734721233,25.41527024435254,CISO
2020-03-05,593.5979552489187,19.413736735255842,-77.6091612157119,30.235677677161107,CISO
2020-03-06,593.6266796994357,13.060622138142023,-82.19233681144354,36.012932801580064,CISO
2020-03-07,593.6555477245469,-27.30086616651258,-84.0275527937913,35.72033103918841,CISO
2020-03-08,593.6845497349286,-48.73688502359929,-86.91599031298178,17.01986381947711,CISO
2020-03-09,593.713676274242,9.53266233008752,-77.15647491066369,31.528385596635303,CISO
2020-03-10,593.7429179665384,16.91872212958205,-74.79083573411934,37.96871183883593,CISO
2020-03-11,593.7722652616393,16.536405356469803,-81.70475099385102,32.19807852416079,CISO
2020-03-12,593.8017081805104,18.479032171201425,-85.94284575415163,41.883349681298,CISO
2020-03-13,593.8312367787119,11.11606944844508,-86.45333542417235,38.65759619872301,CISO
2020-03-14,593.86084135187,-25.114822335508332,-84.88300031581561,37.19661930792154,CISO
2020-03-15,593.8905125370147,-45.412726828238185,-79.10959504200171,26.460446552094936,CISO
2020-03-16,593.9202412698295,10.636987783834273,-75.79003609019483,36.8825773567695,CISO
2020-03-17,593.9500188562419,15.030508953506606,-86.11260042682314,22.963821772145707,CISO
2020-03-18,593.9798367734874,14.478000081598726,-82.45474534506998,35.320971052546724,CISO
2020-03-19,594.0096863915875,18.1115991143865,-84.94266698585527,28.435762369571194,CISO
2020-03-20,594.0395583911421,9.302106802804524,-91.04927334875491,20.231204185243655,CISO
2020-03-21,594.0694420918807,-23.29365598538475,-93.87632527940214,16.106656518665773,CISO
2020-03-22,594.0993255493711,-41.374070111450465,-92.92292456951314,17.435989995286604,CISO
2020-03-23,594.1291958570159,10.362622893668174,-92.21457250057757,-1.1537697886819842,CISO
2020-03-24,594.1590393295887,13.229224132932316,-95.68861294639945,12.944184488408041,CISO
2020-03-25,594.1888417912853,13.299264636247973,-93.07930365188463,1.3953267235394833,CISO
2020-03-26,594.2185887192576,17.3908400391531,-90.00754993909696,-18.820971768894537,CISO
2020-03-27,594.2482651492489,7.970434592868767,-86.6191469044549,-20.007278466083108,CISO
2020-03-28,594.2778556256129,-21.687499316247422,-76.86423194250992,-17.736272719142335,CISO
2020-03-29,594.307344082054,-37.995861256783236,-77.70882378804785,-25.905710538718722,CISO
2020-03-30,594.3367142070924,9.432409641925785,-91.66759832699752,-19.344147622613377,CISO
2020-03-31,594.3659498744627,11.95841993884949,-78.72318949170352,-31.17811383790206,CISO
2020-04-01,594.3950354813969,12.854951937083058,-81.298940614571,-41.42626470603409,CISO
2020-04-02,594.4239565975744,16.046754285672,-82.83460115319606,-32.419224007254456,CISO
2020-04-03,594.4527004404947,7.54745344747257,-87.85121784352614,-27.598207835146354,CISO
2020-04-04,594.481256129701,-20.24724568098124,-88.48274828667822,-13.58982416965057,CISO
2020-04-05,594.5096145430807,-35.99984095772521,-78.302368498976,-1.530476319336458,CISO
2020-04-06,594.5377679996648,8.176873535996386,-72.58429639728831,-11.677987760371707,CISO
2020-04-07,594.5657099016211,11.595771916458107,-70.21728973612629,-18.75484827233015,CISO
2020-04-08,594.593434313019,12.770888162182294,-74.645087034349,-18.333055758159844,CISO
2020-04-09,594.6209354231448,15.162864820777576,-84.9076944152558,-6.681453269456256,CISO
2020-04-10,594.648207164534,8.630924717585717,-87.64798884228658,-26.086728844627714,CISO
2020-04-11,594.675243300358,-19.12538955507995,-100.25517351264394,-30.762565856968877,CISO
2020-04-12,594.7020375528773,-36.54662503099678,-101.19705737538257,-15.11762514472457,CISO
2020-04-13,594.7285834266166,6.080207951123144,-87.08960743555039,-37.52325064021045,CISO
2020-04-14,594.754874006094,11.109263797761399,-95.14030506876776,-43.46957119886497,CISO
2020-04-15,594.7809020146145,13.055188803247303,-102.8996946506764,-32.20119623482799,CISO
2020-04-16,594.8066599268707,16.056828747881877,-91.13369596997104,-38.90912304613278,CISO
2020-04-17,594.832139918139,11.785561293232998,-74.58560146643288,-40.34156992080864,CISO
2020-04-18,594.8573338062215,-18.081982056597685,-68.62146314927608,-44.90961844181129,CISO
2020-04-19,594.8822331251149,-38.77297683414585,-72.04940090439011,-44.69241788518116,CISO
2020-04-20,594.9068291542609,3.514734656963994,-82.7627249737712,-26.552556984542548,CISO
2020-04-21,594.9311127571069,9.573558831747384,-85.3286436304515,-30.79720303531792,CISO
2020-04-22,594.955074298667,13.823247925312629,-66.71208324621763,-31.3406593952094,CISO
2020-04-23,594.9787039017436,17.97081263818737,-55.41004580469379,-30.911682152346998,CISO
2020-04-24,595.0019918809049,14.930967933838321,-36.73599765138935,-14.718482758649088,CISO
2020-04-25,595.0249287573178,-17.82803833334428,-29.880456675448933,-0.37574451385250995,CISO
2020-04-26,595.0475053036926,-42.084286202859516,-44.418278888655976,-3.058807385973637,CISO
2020-04-27,595.0697125033677,0.5363323065884462,-55.1758165056825,0.7870900462767167,CISO
2020-04-28,595.0915414758869,9.960029153449742,-50.45477008801993,16.258452241852638,CISO
2020-04-29,595.1129836953165,16.843352019060685,-51.7933185523895,5.122125187677625,CISO
2020-04-30,595.1340307172568,20.842877826846703,-55.36345241733118,-8.233706298590732,CISO
2020-05-01,595.1546738364219,15.94876312048717,-58.3765348652972,-13.016625278288075,CISO
2020-05-02,595.1749039375538,-20.651583273167745,-59.041044197725206,-13.297644945349475,CISO
2020-05-03,595.1947112268612,-48.06408076151634,-56.348265448298534,-15.554700895639485,CISO
2020-05-04,595.2140850950449,-3.0865818992069025,-50.95304259632856,-1.4057203066240618,CISO
2020-05-05,595.2330142569602,14.573900995006884,-37.47733418746252,10.841198045890565,CISO
2020-05-06,595.2514870222037,23.9774477986513,-39.0385694855278,21.87798946796454,CISO
2020-05-07,595.2694916002466,25.6013742081613,-39.552059120267835,30.969393511693283,CISO
2020-05-08,595.2870163131564,14.58992270406787,-44.29095690768819,45.13039250389181,CISO
2020-05-09,595.3040498455729,-26.980565120754562,-29.456124726962145,21.041992764003794,CISO
2020-05-10,595.3205811890531,-55.88828833490375,-37.84426939997986,5.986140952718756,CISO
2020-05-11,595.3365997853152,-7.164819235141652,-43.94082180898452,-6.115034194041414,CISO
2020-05-12,595.3520955852083,20.159783064257375,-48.756082632445946,-45.92337658035876,CISO
